DCX,age,stage
0.009195403,p120,adult
0.005076142,p120,adult
0.019728331,p120,adult
0.014441592,p120,adult
0.031519274,p35,adolescence
0.038943497,p35,adolescence
0.019711946,p35,adolescence
0.018769787,p35,adolescence
0.035196687,p55,adolescence
0.005973716,p55,adolescence
0.021970111,p55,adolescence
0.023852117,p55,adolescence
