percentage,type
0.444444444,drd1+
0.434002112,drd1+
0.435164835,drd1+
0.411463664,drd1+
0.389438944,drd2+
0.442449842,drd2+
0.440659341,drd2+
0.416581372,drd2+
0.154015402,drd1+/drd2+
0.121436114,drd1+/drd2+
0.124175824,drd1+/drd2+
0.11258956,drd1+/drd2+
