gaba2,age,trial
0.091954025,p120,two
0.083731343,p120,two
0.090152284,p120,two
0.119456662,p120,one
0.108883184,p120,one
0.110232558,p120,two
0.310911925,p35,two
0.238641043,p35,two
0.294557823,p35,two
0.316830491,p35,one
0.159135839,p35,one
0.256309362,p35,two
0.170634921,p55,two
0.205590062,p55,two
0.217921147,p55,two
0.164946543,p55,two
0.265910334,p55,one
0.171556351,p55,one
